URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/663,node-sum,2020-08-11 08:28:49,Azure Pipelines,08:28:58,08:29:16,08:29:38,0:00:40,0:00:22
https://github.com/compare-ci/admin/issues/663,node-sum,2020-08-11 08:28:49,Travis CI,08:28:58,08:29:18,08:29:57,0:00:59,0:00:39
https://github.com/compare-ci/admin/issues/663,node-sum,2020-08-11 08:28:49,GitHub Actions,08:28:58,08:29:09,08:29:26,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/663,node-sum,2020-08-11 08:28:49,CircleCI Checks,08:28:58,08:29:00,08:29:25,0:00:27,0:00:25
https://github.com/compare-ci/admin/issues/664,python-sum,2020-08-11 12:28:30,Azure Pipelines,12:28:35,12:28:54,12:29:05,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/664,python-sum,2020-08-11 12:28:30,GitHub Actions,12:28:35,12:28:46,12:28:48,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/664,python-sum,2020-08-11 12:28:30,Travis CI,12:28:35,12:28:55,12:29:13,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/664,python-sum,2020-08-11 12:28:30,CircleCI Checks,12:28:35,12:28:36,12:28:41,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/664,node-sum,2020-08-11 12:28:30,Azure Pipelines,12:28:40,12:28:58,12:29:22,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/664,node-sum,2020-08-11 12:28:30,GitHub Actions,12:28:40,12:28:51,12:29:06,0:00:26,0:00:15
https://github.com/compare-ci/admin/issues/664,node-sum,2020-08-11 12:28:30,Travis CI,12:28:40,12:29:02,12:29:44,0:01:04,0:00:42
https://github.com/compare-ci/admin/issues/664,node-sum,2020-08-11 12:28:30,CircleCI Checks,12:28:40,12:28:41,12:29:41,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/665,python-sum,2020-08-11 16:29:02,Azure Pipelines,16:29:06,16:29:27,16:29:36,0:00:30,0:00:09
https://github.com/compare-ci/admin/issues/665,python-sum,2020-08-11 16:29:02,GitHub Actions,16:29:06,16:29:16,16:29:19,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/665,python-sum,2020-08-11 16:29:02,Travis CI,16:29:06,16:29:32,16:29:49,0:00:43,0:00:17
https://github.com/compare-ci/admin/issues/665,python-sum,2020-08-11 16:29:02,CircleCI Checks,16:29:06,16:29:07,16:29:21,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/665,node-sum,2020-08-11 16:29:02,Azure Pipelines,16:29:11,16:29:33,16:29:58,0:00:47,0:00:25
https://github.com/compare-ci/admin/issues/665,node-sum,2020-08-11 16:29:02,GitHub Actions,16:29:11,16:29:22,16:29:39,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/665,node-sum,2020-08-11 16:29:02,Travis CI,16:29:11,16:29:44,16:30:24,0:01:13,0:00:40
https://github.com/compare-ci/admin/issues/665,node-sum,2020-08-11 16:29:02,CircleCI Checks,16:29:11,16:29:12,16:30:12,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/666,python-sum,2020-08-11 20:28:48,Azure Pipelines,20:28:53,20:29:12,20:29:23,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/666,python-sum,2020-08-11 20:28:48,GitHub Actions,20:28:53,20:29:04,20:29:07,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/666,python-sum,2020-08-11 20:28:48,Travis CI,20:28:53,20:29:14,20:29:31,0:00:38,0:00:17
https://github.com/compare-ci/admin/issues/666,python-sum,2020-08-11 20:28:48,CircleCI Checks,20:28:53,20:28:54,20:29:07,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/666,node-sum,2020-08-11 20:28:48,Azure Pipelines,20:28:58,20:29:23,20:29:58,0:01:00,0:00:35
https://github.com/compare-ci/admin/issues/666,node-sum,2020-08-11 20:28:48,GitHub Actions,20:28:58,20:29:09,20:29:26,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/666,node-sum,2020-08-11 20:28:48,Travis CI,20:28:58,20:29:22,20:30:02,0:01:04,0:00:40
https://github.com/compare-ci/admin/issues/666,node-sum,2020-08-11 20:28:48,CircleCI Checks,20:28:58,20:28:59,20:29:59,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/667,python-sum,2020-08-12 00:49:45,Azure Pipelines,00:49:50,00:50:10,00:50:19,0:00:29,0:00:09
https://github.com/compare-ci/admin/issues/667,python-sum,2020-08-12 00:49:45,Travis CI,00:49:50,00:50:10,00:50:27,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/667,python-sum,2020-08-12 00:49:45,GitHub Actions,00:49:50,00:50:00,00:50:05,0:00:15,0:00:05
https://github.com/compare-ci/admin/issues/667,python-sum,2020-08-12 00:49:45,CircleCI Checks,00:49:50,00:49:51,00:50:40,0:00:50,0:00:49
https://github.com/compare-ci/admin/issues/667,node-sum,2020-08-12 00:49:45,Azure Pipelines,00:49:55,00:50:14,00:50:36,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/667,node-sum,2020-08-12 00:49:45,Travis CI,00:49:55,00:50:17,00:50:56,0:01:01,0:00:39
https://github.com/compare-ci/admin/issues/667,node-sum,2020-08-12 00:49:45,GitHub Actions,00:49:55,00:50:07,00:50:23,0:00:28,0:00:16
https://github.com/compare-ci/admin/issues/667,node-sum,2020-08-12 00:49:45,CircleCI Checks,00:49:55,00:49:56,00:50:56,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/668,python-sum,2020-08-12 04:28:39,GitHub Actions,04:28:43,04:28:52,04:28:55,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/668,python-sum,2020-08-12 04:28:39,Azure Pipelines,04:28:43,04:28:45,04:28:45,0:00:02,0:00:00
https://github.com/compare-ci/admin/issues/668,python-sum,2020-08-12 04:28:39,CircleCI Checks,04:28:43,04:28:44,04:28:56,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/668,node-sum,2020-08-12 04:28:39,Azure Pipelines,04:28:47,04:29:13,04:29:38,0:00:51,0:00:25
https://github.com/compare-ci/admin/issues/668,node-sum,2020-08-12 04:28:39,Travis CI,04:28:47,04:29:27,04:30:07,0:01:20,0:00:40
https://github.com/compare-ci/admin/issues/668,node-sum,2020-08-12 04:28:39,GitHub Actions,04:28:47,04:28:57,04:29:16,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/668,node-sum,2020-08-12 04:28:39,CircleCI Checks,04:28:47,04:28:48,04:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/669,python-sum,2020-08-12 08:28:41,Azure Pipelines,08:28:46,08:29:06,08:29:18,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/669,python-sum,2020-08-12 08:28:41,GitHub Actions,08:28:46,08:28:56,08:28:58,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/669,python-sum,2020-08-12 08:28:41,Travis CI,08:28:46,08:29:07,08:29:23,0:00:37,0:00:16
https://github.com/compare-ci/admin/issues/669,python-sum,2020-08-12 08:28:41,CircleCI Checks,08:28:46,08:28:47,08:29:03,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/669,node-sum,2020-08-12 08:28:41,Azure Pipelines,08:28:51,08:29:18,08:29:42,0:00:51,0:00:24
https://github.com/compare-ci/admin/issues/669,node-sum,2020-08-12 08:28:41,GitHub Actions,08:28:51,08:29:02,08:29:20,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/669,node-sum,2020-08-12 08:28:41,Travis CI,08:28:51,08:29:11,08:29:51,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/669,node-sum,2020-08-12 08:28:41,CircleCI Checks,08:28:51,08:28:52,08:29:51,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/670,python-sum,2020-08-12 12:28:50,Azure Pipelines,12:28:55,12:29:20,12:29:30,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/670,python-sum,2020-08-12 12:28:50,GitHub Actions,12:28:55,12:29:07,12:29:11,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/670,python-sum,2020-08-12 12:28:50,Travis CI,12:28:55,12:29:15,12:29:33,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/670,python-sum,2020-08-12 12:28:50,CircleCI Checks,12:28:55,12:28:56,12:29:09,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/670,node-sum,2020-08-12 12:28:50,Azure Pipelines,12:29:00,12:29:20,12:30:01,0:01:01,0:00:41
https://github.com/compare-ci/admin/issues/670,node-sum,2020-08-12 12:28:50,GitHub Actions,12:29:00,12:29:10,12:29:30,0:00:30,0:00:20
https://github.com/compare-ci/admin/issues/670,node-sum,2020-08-12 12:28:50,Travis CI,12:29:00,12:29:22,12:30:03,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/670,node-sum,2020-08-12 12:28:50,CircleCI Checks,12:29:00,12:29:01,12:30:01,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/671,python-sum,2020-08-12 16:28:36,Azure Pipelines,16:28:41,16:29:12,16:29:27,0:00:46,0:00:15
https://github.com/compare-ci/admin/issues/671,python-sum,2020-08-12 16:28:36,GitHub Actions,16:28:41,16:28:52,16:28:56,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/671,python-sum,2020-08-12 16:28:36,Travis CI,16:28:41,16:29:01,16:29:18,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/671,python-sum,2020-08-12 16:28:36,CircleCI Checks,16:28:41,16:28:42,16:29:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/671,node-sum,2020-08-12 16:28:36,Azure Pipelines,16:28:46,16:29:14,16:29:43,0:00:57,0:00:29
https://github.com/compare-ci/admin/issues/671,node-sum,2020-08-12 16:28:36,GitHub Actions,16:28:46,16:28:56,16:29:14,0:00:28,0:00:18
https://github.com/compare-ci/admin/issues/671,node-sum,2020-08-12 16:28:36,Travis CI,16:28:46,16:29:06,16:29:46,0:01:00,0:00:40
https://github.com/compare-ci/admin/issues/671,node-sum,2020-08-12 16:28:36,CircleCI Checks,16:28:46,16:28:47,16:29:46,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/672,python-sum,2020-08-12 20:28:28,Azure Pipelines,20:28:32,20:28:51,20:29:02,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/672,python-sum,2020-08-12 20:28:28,GitHub Actions,20:28:32,20:28:43,20:28:46,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/672,python-sum,2020-08-12 20:28:28,Travis CI,20:28:32,20:28:51,20:29:09,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/672,python-sum,2020-08-12 20:28:28,CircleCI Checks,20:28:32,20:28:33,20:28:46,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/672,node-sum,2020-08-12 20:28:28,Azure Pipelines,20:28:37,20:29:27,20:29:50,0:01:13,0:00:23
https://github.com/compare-ci/admin/issues/672,node-sum,2020-08-12 20:28:28,GitHub Actions,20:28:37,20:28:47,20:29:03,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/672,node-sum,2020-08-12 20:28:28,Travis CI,20:28:37,20:28:59,20:29:40,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/672,node-sum,2020-08-12 20:28:28,CircleCI Checks,20:28:37,20:28:38,20:29:38,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/673,python-sum,2020-08-13 00:51:20,Azure Pipelines,00:51:24,00:51:51,00:52:02,0:00:38,0:00:11
https://github.com/compare-ci/admin/issues/673,python-sum,2020-08-13 00:51:20,GitHub Actions,00:51:24,00:51:36,00:51:42,0:00:18,0:00:06
https://github.com/compare-ci/admin/issues/673,python-sum,2020-08-13 00:51:20,Travis CI,00:51:24,00:51:43,00:52:00,0:00:36,0:00:17
https://github.com/compare-ci/admin/issues/673,python-sum,2020-08-13 00:51:20,CircleCI Checks,00:51:24,00:51:25,00:51:46,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/673,node-sum,2020-08-13 00:51:20,Azure Pipelines,00:51:29,00:51:57,00:52:20,0:00:51,0:00:23
https://github.com/compare-ci/admin/issues/673,node-sum,2020-08-13 00:51:20,GitHub Actions,00:51:29,00:51:40,00:51:57,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/673,node-sum,2020-08-13 00:51:20,Travis CI,00:51:29,00:51:51,00:52:32,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/673,node-sum,2020-08-13 00:51:20,CircleCI Checks,00:51:29,00:51:30,00:52:55,0:01:26,0:01:25
https://github.com/compare-ci/admin/issues/674,python-sum,2020-08-13 04:28:37,Azure Pipelines,04:28:42,04:29:02,04:29:13,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/674,python-sum,2020-08-13 04:28:37,GitHub Actions,04:28:42,04:28:52,04:28:55,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/674,python-sum,2020-08-13 04:28:37,Travis CI,04:28:42,04:29:05,04:29:23,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/674,python-sum,2020-08-13 04:28:37,CircleCI Checks,04:28:42,04:28:43,04:29:03,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/674,node-sum,2020-08-13 04:28:37,Azure Pipelines,04:28:47,04:29:04,04:29:27,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/674,node-sum,2020-08-13 04:28:37,GitHub Actions,04:28:47,04:28:58,04:29:15,0:00:28,0:00:17
https://github.com/compare-ci/admin/issues/674,node-sum,2020-08-13 04:28:37,Travis CI,04:28:47,04:29:23,04:30:03,0:01:16,0:00:40
https://github.com/compare-ci/admin/issues/674,node-sum,2020-08-13 04:28:37,CircleCI Checks,04:28:47,04:28:48,04:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/675,node-sum,2020-08-13 08:28:43,Azure Pipelines,08:28:58,08:29:22,08:29:43,0:00:45,0:00:21
https://github.com/compare-ci/admin/issues/675,node-sum,2020-08-13 08:28:43,Travis CI,08:28:58,08:29:20,08:30:00,0:01:02,0:00:40
https://github.com/compare-ci/admin/issues/675,node-sum,2020-08-13 08:28:43,GitHub Actions,08:28:58,08:29:09,08:29:33,0:00:35,0:00:24
https://github.com/compare-ci/admin/issues/675,node-sum,2020-08-13 08:28:43,CircleCI Checks,08:28:58,08:28:58,08:29:58,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/675,python-sum,2020-08-13 08:28:43,Azure Pipelines,08:28:50,08:29:16,08:29:27,0:00:37,0:00:11
https://github.com/compare-ci/admin/issues/675,python-sum,2020-08-13 08:28:43,GitHub Actions,08:28:50,08:29:02,08:29:05,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/675,python-sum,2020-08-13 08:28:43,Travis CI,08:28:50,08:29:10,08:29:27,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/675,python-sum,2020-08-13 08:28:43,CircleCI Checks,08:28:50,08:28:51,08:31:05,0:02:15,0:02:14
https://github.com/compare-ci/admin/issues/676,node-sum,2020-08-13 12:28:39,Azure Pipelines,12:28:50,12:29:08,12:29:34,0:00:44,0:00:26
https://github.com/compare-ci/admin/issues/676,node-sum,2020-08-13 12:28:39,GitHub Actions,12:28:50,12:28:59,12:29:24,0:00:34,0:00:25
https://github.com/compare-ci/admin/issues/676,node-sum,2020-08-13 12:28:39,Travis CI,12:28:50,12:29:11,12:29:51,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/676,node-sum,2020-08-13 12:28:39,CircleCI Checks,12:28:50,12:28:51,12:29:50,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/676,python-sum,2020-08-13 12:28:39,Azure Pipelines,12:28:44,12:29:05,12:29:46,0:01:02,0:00:41
https://github.com/compare-ci/admin/issues/676,python-sum,2020-08-13 12:28:39,GitHub Actions,12:28:44,12:30:00,12:30:02,0:01:18,0:00:02
https://github.com/compare-ci/admin/issues/676,python-sum,2020-08-13 12:28:39,Travis CI,12:28:44,12:29:04,12:29:22,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/676,python-sum,2020-08-13 12:28:39,CircleCI Checks,12:28:44,12:28:45,12:29:45,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/677,python-sum,2020-08-13 16:28:40,Azure Pipelines,16:28:45,16:29:13,16:29:23,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/677,python-sum,2020-08-13 16:28:40,GitHub Actions,16:28:45,16:28:57,16:29:02,0:00:17,0:00:05
https://github.com/compare-ci/admin/issues/677,python-sum,2020-08-13 16:28:40,Travis CI,16:28:45,16:29:11,16:29:28,0:00:43,0:00:17
https://github.com/compare-ci/admin/issues/677,python-sum,2020-08-13 16:28:40,CircleCI Checks,16:28:45,16:28:47,16:29:33,0:00:48,0:00:46
https://github.com/compare-ci/admin/issues/677,node-sum,2020-08-13 16:28:40,Azure Pipelines,16:28:51,16:29:17,16:30:05,0:01:14,0:00:48
https://github.com/compare-ci/admin/issues/677,node-sum,2020-08-13 16:28:40,GitHub Actions,16:28:51,16:29:04,16:29:25,0:00:34,0:00:21
https://github.com/compare-ci/admin/issues/677,node-sum,2020-08-13 16:28:40,Travis CI,16:28:51,16:29:17,16:29:57,0:01:06,0:00:40
https://github.com/compare-ci/admin/issues/677,node-sum,2020-08-13 16:28:40,CircleCI Checks,16:28:51,16:28:52,16:29:10,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/678,python-sum,2020-08-13 20:28:27,Azure Pipelines,20:28:32,20:28:53,20:29:04,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/678,python-sum,2020-08-13 20:28:27,Travis CI,20:28:32,20:29:06,20:29:24,0:00:52,0:00:18
https://github.com/compare-ci/admin/issues/678,python-sum,2020-08-13 20:28:27,GitHub Actions,20:28:32,20:28:43,20:28:47,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/678,python-sum,2020-08-13 20:28:27,CircleCI Checks,20:28:32,20:28:33,20:28:42,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/678,node-sum,2020-08-13 20:28:27,Azure Pipelines,20:28:37,20:29:03,20:29:25,0:00:48,0:00:22
https://github.com/compare-ci/admin/issues/678,node-sum,2020-08-13 20:28:27,GitHub Actions,20:28:37,20:28:50,20:29:09,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/678,node-sum,2020-08-13 20:28:27,Travis CI,20:28:37,20:29:03,20:29:43,0:01:06,0:00:40
https://github.com/compare-ci/admin/issues/678,node-sum,2020-08-13 20:28:27,CircleCI Checks,20:28:37,20:28:38,20:29:38,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/679,python-sum,2020-08-14 00:50:45,Azure Pipelines,00:50:53,00:51:14,00:51:26,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/679,python-sum,2020-08-14 00:50:45,GitHub Actions,00:50:53,00:51:04,00:51:06,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/679,python-sum,2020-08-14 00:50:45,Travis CI,00:50:53,00:51:24,00:51:41,0:00:48,0:00:17
https://github.com/compare-ci/admin/issues/679,python-sum,2020-08-14 00:50:45,CircleCI Checks,00:50:53,00:50:54,00:51:00,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/679,node-sum,2020-08-14 00:50:45,Azure Pipelines,00:51:01,00:51:19,00:51:43,0:00:42,0:00:24
https://github.com/compare-ci/admin/issues/679,node-sum,2020-08-14 00:50:45,GitHub Actions,00:51:01,00:51:11,00:51:33,0:00:32,0:00:22
https://github.com/compare-ci/admin/issues/679,node-sum,2020-08-14 00:50:45,Travis CI,00:51:01,00:51:58,00:52:41,0:01:40,0:00:43
https://github.com/compare-ci/admin/issues/679,node-sum,2020-08-14 00:50:45,CircleCI Checks,00:51:01,00:51:03,00:52:02,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/680,python-sum,2020-08-14 04:28:38,Azure Pipelines,04:28:43,04:29:01,04:29:12,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/680,python-sum,2020-08-14 04:28:38,GitHub Actions,04:28:43,04:28:54,04:28:59,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/680,python-sum,2020-08-14 04:28:38,Travis CI,04:28:43,04:29:03,04:29:21,0:00:38,0:00:18
https://github.com/compare-ci/admin/issues/680,python-sum,2020-08-14 04:28:38,CircleCI Checks,04:28:43,04:28:44,04:28:52,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/680,node-sum,2020-08-14 04:28:38,Azure Pipelines,04:28:47,04:29:04,04:29:27,0:00:40,0:00:23
https://github.com/compare-ci/admin/issues/680,node-sum,2020-08-14 04:28:38,GitHub Actions,04:28:47,04:28:57,04:29:14,0:00:27,0:00:17
https://github.com/compare-ci/admin/issues/680,node-sum,2020-08-14 04:28:38,Travis CI,04:28:47,04:29:12,04:29:52,0:01:05,0:00:40
https://github.com/compare-ci/admin/issues/680,node-sum,2020-08-14 04:28:38,CircleCI Checks,04:28:47,04:28:48,04:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/681,python-sum,2020-08-14 08:28:44,Azure Pipelines,08:28:51,08:29:18,08:29:28,0:00:37,0:00:10
https://github.com/compare-ci/admin/issues/681,python-sum,2020-08-14 08:28:44,GitHub Actions,08:28:51,08:29:03,08:29:07,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/681,python-sum,2020-08-14 08:28:44,Travis CI,08:28:51,08:29:14,08:29:32,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/681,python-sum,2020-08-14 08:28:44,CircleCI Checks,08:28:51,08:28:52,08:29:12,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/681,node-sum,2020-08-14 08:28:44,Azure Pipelines,08:28:58,08:29:22,08:29:46,0:00:48,0:00:24
https://github.com/compare-ci/admin/issues/681,node-sum,2020-08-14 08:28:44,Travis CI,08:28:58,08:29:23,08:30:05,0:01:07,0:00:42
https://github.com/compare-ci/admin/issues/681,node-sum,2020-08-14 08:28:44,GitHub Actions,08:28:58,08:29:10,08:29:27,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/681,node-sum,2020-08-14 08:28:44,CircleCI Checks,08:28:58,08:28:59,08:29:59,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/682,python-sum,2020-08-14 12:29:43,Azure Pipelines,12:29:47,12:30:15,12:30:25,0:00:38,0:00:10
https://github.com/compare-ci/admin/issues/682,python-sum,2020-08-14 12:29:43,GitHub Actions,12:29:47,12:29:58,12:30:01,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/682,python-sum,2020-08-14 12:29:43,Travis CI,12:29:47,12:30:10,12:30:27,0:00:40,0:00:17
