URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/2394,python-sum,2022-01-19 12:49:58,Azure Pipelines,12:50:05,12:50:24,12:50:36,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/2394,python-sum,2022-01-19 12:49:58,GitHub Actions,12:50:05,12:50:17,12:50:19,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2394,python-sum,2022-01-19 12:49:58,CircleCI Checks,12:50:05,12:50:06,12:50:25,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/2394,node-sum,2022-01-19 12:49:58,Azure Pipelines,12:50:10,12:50:28,12:51:00,0:00:50,0:00:32
https://github.com/compare-ci/admin/issues/2394,node-sum,2022-01-19 12:49:58,GitHub Actions,12:50:10,12:50:21,12:50:41,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/2394,node-sum,2022-01-19 12:49:58,CircleCI Checks,12:50:10,12:50:11,12:50:37,0:00:27,0:00:26
https://github.com/compare-ci/admin/issues/2395,python-sum,2022-01-19 16:53:31,Azure Pipelines,16:53:36,16:53:56,16:54:11,0:00:35,0:00:15
https://github.com/compare-ci/admin/issues/2395,python-sum,2022-01-19 16:53:31,GitHub Actions,16:53:36,16:53:48,16:53:50,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2395,python-sum,2022-01-19 16:53:31,CircleCI Checks,16:53:36,16:53:38,16:53:49,0:00:13,0:00:11
https://github.com/compare-ci/admin/issues/2395,node-sum,2022-01-19 16:53:31,Azure Pipelines,16:53:41,16:54:16,16:54:49,0:01:08,0:00:33
https://github.com/compare-ci/admin/issues/2395,node-sum,2022-01-19 16:53:31,GitHub Actions,16:53:41,16:53:53,16:54:19,0:00:38,0:00:26
https://github.com/compare-ci/admin/issues/2395,node-sum,2022-01-19 16:53:31,CircleCI Checks,16:53:41,16:53:42,16:54:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2396,python-sum,2022-01-19 20:32:58,Azure Pipelines,20:33:03,20:33:25,20:33:36,0:00:33,0:00:11
https://github.com/compare-ci/admin/issues/2396,python-sum,2022-01-19 20:32:58,GitHub Actions,20:33:03,20:33:14,20:33:16,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2396,python-sum,2022-01-19 20:32:58,CircleCI Checks,20:33:03,20:33:05,20:33:10,0:00:07,0:00:05
https://github.com/compare-ci/admin/issues/2396,node-sum,2022-01-19 20:32:58,Azure Pipelines,20:33:08,20:33:29,20:34:02,0:00:54,0:00:33
https://github.com/compare-ci/admin/issues/2396,node-sum,2022-01-19 20:32:58,GitHub Actions,20:33:08,20:33:21,20:33:40,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/2396,node-sum,2022-01-19 20:32:58,CircleCI Checks,20:33:08,20:33:09,20:34:09,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2397,python-sum,2022-01-20 01:47:51,Azure Pipelines,01:47:56,01:48:14,01:48:25,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/2397,python-sum,2022-01-20 01:47:51,GitHub Actions,01:47:56,01:48:06,01:48:09,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/2397,python-sum,2022-01-20 01:47:51,CircleCI Checks,01:47:56,01:47:57,01:48:04,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/2397,node-sum,2022-01-20 01:47:51,Azure Pipelines,01:48:00,01:48:14,01:48:49,0:00:49,0:00:35
https://github.com/compare-ci/admin/issues/2397,node-sum,2022-01-20 01:47:51,GitHub Actions,01:48:00,01:48:10,01:48:32,0:00:32,0:00:22
https://github.com/compare-ci/admin/issues/2397,node-sum,2022-01-20 01:47:51,CircleCI Checks,01:48:00,01:48:01,01:48:14,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2398,python-sum,2022-01-20 04:42:26,Azure Pipelines,04:42:30,04:42:50,04:43:02,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/2398,python-sum,2022-01-20 04:42:26,GitHub Actions,04:42:30,04:42:44,04:42:47,0:00:17,0:00:03
https://github.com/compare-ci/admin/issues/2398,python-sum,2022-01-20 04:42:26,CircleCI Checks,04:42:30,04:42:31,04:42:37,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/2398,node-sum,2022-01-20 04:42:26,Azure Pipelines,04:42:34,04:42:49,04:43:21,0:00:47,0:00:32
https://github.com/compare-ci/admin/issues/2398,node-sum,2022-01-20 04:42:26,GitHub Actions,04:42:34,04:42:46,04:43:13,0:00:39,0:00:27
https://github.com/compare-ci/admin/issues/2398,node-sum,2022-01-20 04:42:26,CircleCI Checks,04:42:34,04:42:35,04:42:52,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/2399,python-sum,2022-01-20 08:37:32,Azure Pipelines,08:37:37,08:37:55,08:38:06,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/2399,python-sum,2022-01-20 08:37:32,GitHub Actions,08:37:37,08:37:50,08:37:52,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2399,python-sum,2022-01-20 08:37:32,CircleCI Checks,08:37:37,08:37:37,08:37:49,0:00:12,0:00:12
https://github.com/compare-ci/admin/issues/2399,node-sum,2022-01-20 08:37:32,Azure Pipelines,08:37:41,08:37:55,08:38:40,0:00:59,0:00:45
https://github.com/compare-ci/admin/issues/2399,node-sum,2022-01-20 08:37:32,GitHub Actions,08:37:41,08:37:54,08:38:13,0:00:32,0:00:19
https://github.com/compare-ci/admin/issues/2399,node-sum,2022-01-20 08:37:32,CircleCI Checks,08:37:41,08:37:42,08:38:42,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2400,python-sum,2022-01-20 12:50:28,Azure Pipelines,12:50:33,12:50:53,12:51:05,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/2400,python-sum,2022-01-20 12:50:28,GitHub Actions,12:50:33,12:50:46,12:50:48,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2400,python-sum,2022-01-20 12:50:28,CircleCI Checks,12:50:33,12:50:34,12:50:38,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2400,node-sum,2022-01-20 12:50:28,Azure Pipelines,12:50:38,12:50:53,12:51:36,0:00:58,0:00:43
https://github.com/compare-ci/admin/issues/2400,node-sum,2022-01-20 12:50:28,GitHub Actions,12:50:38,12:50:49,12:51:10,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/2400,node-sum,2022-01-20 12:50:28,CircleCI Checks,12:50:38,12:50:39,12:51:39,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/2401,python-sum,2022-01-20 16:53:14,Azure Pipelines,16:53:19,16:53:42,16:53:54,0:00:35,0:00:12
https://github.com/compare-ci/admin/issues/2401,python-sum,2022-01-20 16:53:14,GitHub Actions,16:53:19,16:53:31,16:53:33,0:00:14,0:00:02
https://github.com/compare-ci/admin/issues/2401,python-sum,2022-01-20 16:53:14,CircleCI Checks,16:53:19,16:53:20,16:53:28,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/2401,node-sum,2022-01-20 16:53:14,Azure Pipelines,16:53:23,16:53:41,16:54:25,0:01:02,0:00:44
https://github.com/compare-ci/admin/issues/2401,node-sum,2022-01-20 16:53:14,GitHub Actions,16:53:23,16:54:06,16:54:39,0:01:16,0:00:33
https://github.com/compare-ci/admin/issues/2401,node-sum,2022-01-20 16:53:14,CircleCI Checks,16:53:23,16:53:25,16:54:24,0:01:01,0:00:59
https://github.com/compare-ci/admin/issues/2402,python-sum,2022-01-20 20:33:19,Azure Pipelines,20:33:25,20:33:45,20:33:57,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/2402,python-sum,2022-01-20 20:33:19,GitHub Actions,20:33:25,20:33:37,20:33:40,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/2402,python-sum,2022-01-20 20:33:19,CircleCI Checks,20:33:25,20:33:25,20:33:30,0:00:05,0:00:05
https://github.com/compare-ci/admin/issues/2402,node-sum,2022-01-20 20:33:19,Azure Pipelines,20:33:30,20:33:46,20:34:20,0:00:50,0:00:34
https://github.com/compare-ci/admin/issues/2402,node-sum,2022-01-20 20:33:19,GitHub Actions,20:33:30,20:33:43,20:34:07,0:00:37,0:00:24
https://github.com/compare-ci/admin/issues/2402,node-sum,2022-01-20 20:33:19,CircleCI Checks,20:33:30,20:33:31,20:33:44,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2403,python-sum,2022-01-21 01:31:58,Azure Pipelines,01:32:02,01:32:20,01:32:31,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/2403,python-sum,2022-01-21 01:31:58,GitHub Actions,01:32:02,01:32:13,01:32:15,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2403,python-sum,2022-01-21 01:31:58,CircleCI Checks,01:32:02,01:32:03,01:32:06,0:00:04,0:00:03
https://github.com/compare-ci/admin/issues/2403,node-sum,2022-01-21 01:31:58,Azure Pipelines,01:32:07,01:32:24,01:32:58,0:00:51,0:00:34
https://github.com/compare-ci/admin/issues/2403,node-sum,2022-01-21 01:31:58,GitHub Actions,01:32:07,01:32:16,01:32:39,0:00:32,0:00:23
https://github.com/compare-ci/admin/issues/2403,node-sum,2022-01-21 01:31:58,CircleCI Checks,01:32:07,01:32:08,01:32:26,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/2404,python-sum,2022-01-21 04:45:05,Azure Pipelines,04:45:09,04:45:30,04:45:40,0:00:31,0:00:10
https://github.com/compare-ci/admin/issues/2404,python-sum,2022-01-21 04:45:05,GitHub Actions,04:45:09,04:45:20,04:45:22,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2404,python-sum,2022-01-21 04:45:05,CircleCI Checks,04:45:09,04:45:11,04:45:14,0:00:05,0:00:03
https://github.com/compare-ci/admin/issues/2404,node-sum,2022-01-21 04:45:05,Azure Pipelines,04:45:15,04:45:27,04:46:01,0:00:46,0:00:34
https://github.com/compare-ci/admin/issues/2404,node-sum,2022-01-21 04:45:05,GitHub Actions,04:45:15,04:45:25,04:45:49,0:00:34,0:00:24
https://github.com/compare-ci/admin/issues/2404,node-sum,2022-01-21 04:45:05,CircleCI Checks,04:45:15,04:45:17,04:45:32,0:00:17,0:00:15
https://github.com/compare-ci/admin/issues/2405,python-sum,2022-01-21 08:37:54,Azure Pipelines,08:37:58,08:38:20,08:38:32,0:00:34,0:00:12
https://github.com/compare-ci/admin/issues/2405,python-sum,2022-01-21 08:37:54,GitHub Actions,08:37:58,08:38:11,08:38:13,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2405,python-sum,2022-01-21 08:37:54,CircleCI Checks,08:37:58,08:37:59,08:38:06,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/2405,node-sum,2022-01-21 08:37:54,Azure Pipelines,08:38:03,08:38:22,08:38:56,0:00:53,0:00:34
https://github.com/compare-ci/admin/issues/2405,node-sum,2022-01-21 08:37:54,GitHub Actions,08:38:03,08:38:19,08:38:41,0:00:38,0:00:22
https://github.com/compare-ci/admin/issues/2405,node-sum,2022-01-21 08:37:54,CircleCI Checks,08:38:03,08:38:04,08:38:18,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/2406,python-sum,2022-01-21 12:49:58,Azure Pipelines,12:50:03,12:50:22,12:50:35,0:00:32,0:00:13
https://github.com/compare-ci/admin/issues/2406,python-sum,2022-01-21 12:49:58,GitHub Actions,12:50:03,12:50:15,12:50:18,0:00:15,0:00:03
https://github.com/compare-ci/admin/issues/2406,python-sum,2022-01-21 12:49:58,CircleCI Checks,12:50:03,12:50:03,12:50:17,0:00:14,0:00:14
https://github.com/compare-ci/admin/issues/2406,node-sum,2022-01-21 12:49:58,Azure Pipelines,12:50:07,12:50:27,12:51:01,0:00:54,0:00:34
https://github.com/compare-ci/admin/issues/2406,node-sum,2022-01-21 12:49:58,GitHub Actions,12:50:07,12:50:18,12:50:37,0:00:30,0:00:19
https://github.com/compare-ci/admin/issues/2406,node-sum,2022-01-21 12:49:58,CircleCI Checks,12:50:07,12:50:08,12:50:31,0:00:24,0:00:23
https://github.com/compare-ci/admin/issues/2407,python-sum,2022-01-21 16:52:01,Azure Pipelines,16:52:06,16:52:27,16:52:42,0:00:36,0:00:15
https://github.com/compare-ci/admin/issues/2407,python-sum,2022-01-21 16:52:01,GitHub Actions,16:52:06,16:52:17,16:52:19,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2407,python-sum,2022-01-21 16:52:01,CircleCI Checks,16:52:06,16:52:07,16:52:19,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/2407,node-sum,2022-01-21 16:52:01,Azure Pipelines,16:52:11,16:52:27,16:53:02,0:00:51,0:00:35
https://github.com/compare-ci/admin/issues/2407,node-sum,2022-01-21 16:52:01,GitHub Actions,16:52:11,16:52:22,16:52:42,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/2407,node-sum,2022-01-21 16:52:01,CircleCI Checks,16:52:11,16:52:12,16:52:29,0:00:18,0:00:17
https://github.com/compare-ci/admin/issues/2408,python-sum,2022-01-21 20:31:26,Azure Pipelines,20:31:30,20:31:51,20:32:03,0:00:33,0:00:12
https://github.com/compare-ci/admin/issues/2408,python-sum,2022-01-21 20:31:26,GitHub Actions,20:31:30,20:31:43,20:31:46,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/2408,python-sum,2022-01-21 20:31:26,CircleCI Checks,20:31:30,20:31:31,20:31:50,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/2408,node-sum,2022-01-21 20:31:26,Azure Pipelines,20:31:34,20:31:52,20:32:27,0:00:53,0:00:35
https://github.com/compare-ci/admin/issues/2408,node-sum,2022-01-21 20:31:26,GitHub Actions,20:31:34,20:31:48,20:32:08,0:00:34,0:00:20
https://github.com/compare-ci/admin/issues/2408,node-sum,2022-01-21 20:31:26,CircleCI Checks,20:31:34,20:31:35,20:31:51,0:00:17,0:00:16
https://github.com/compare-ci/admin/issues/2409,python-sum,2022-01-22 01:29:57,Azure Pipelines,01:30:01,01:30:19,01:30:31,0:00:30,0:00:12
https://github.com/compare-ci/admin/issues/2409,python-sum,2022-01-22 01:29:57,GitHub Actions,01:30:01,01:30:15,01:30:17,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/2409,python-sum,2022-01-22 01:29:57,CircleCI Checks,01:30:01,01:30:03,01:30:07,0:00:06,0:00:04
https://github.com/compare-ci/admin/issues/2409,node-sum,2022-01-22 01:29:57,Azure Pipelines,01:30:06,01:30:20,01:30:53,0:00:47,0:00:33
https://github.com/compare-ci/admin/issues/2409,node-sum,2022-01-22 01:29:57,GitHub Actions,01:30:06,01:30:15,01:30:41,0:00:35,0:00:26
https://github.com/compare-ci/admin/issues/2409,node-sum,2022-01-22 01:29:57,CircleCI Checks,01:30:06,01:30:07,01:30:26,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/2410,python-sum,2022-01-22 04:42:23,Azure Pipelines,04:42:27,04:42:47,04:42:58,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/2410,python-sum,2022-01-22 04:42:23,GitHub Actions,04:42:27,04:42:38,04:42:40,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2410,python-sum,2022-01-22 04:42:23,CircleCI Checks,04:42:27,04:42:28,04:42:32,0:00:05,0:00:04
https://github.com/compare-ci/admin/issues/2410,node-sum,2022-01-22 04:42:23,Azure Pipelines,04:42:32,04:42:46,04:43:19,0:00:47,0:00:33
https://github.com/compare-ci/admin/issues/2410,node-sum,2022-01-22 04:42:23,GitHub Actions,04:42:32,04:42:41,04:43:05,0:00:33,0:00:24
https://github.com/compare-ci/admin/issues/2410,node-sum,2022-01-22 04:42:23,CircleCI Checks,04:42:32,04:42:33,04:42:56,0:00:24,0:00:23
https://github.com/compare-ci/admin/issues/2411,python-sum,2022-01-22 08:36:26,Azure Pipelines,08:36:30,08:36:50,08:37:02,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/2411,python-sum,2022-01-22 08:36:26,GitHub Actions,08:36:30,08:36:44,08:36:46,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/2411,python-sum,2022-01-22 08:36:26,CircleCI Checks,08:36:30,08:36:31,08:36:37,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/2411,node-sum,2022-01-22 08:36:26,Azure Pipelines,08:36:35,08:36:52,08:37:24,0:00:49,0:00:32
https://github.com/compare-ci/admin/issues/2411,node-sum,2022-01-22 08:36:26,GitHub Actions,08:36:35,08:36:44,08:37:03,0:00:28,0:00:19
https://github.com/compare-ci/admin/issues/2411,node-sum,2022-01-22 08:36:26,CircleCI Checks,08:36:35,08:36:35,08:36:52,0:00:17,0:00:17
https://github.com/compare-ci/admin/issues/2412,python-sum,2022-01-22 12:47:50,Azure Pipelines,12:47:55,12:48:15,12:48:25,0:00:30,0:00:10
https://github.com/compare-ci/admin/issues/2412,python-sum,2022-01-22 12:47:50,GitHub Actions,12:47:55,12:48:08,12:48:10,0:00:15,0:00:02
https://github.com/compare-ci/admin/issues/2412,python-sum,2022-01-22 12:47:50,CircleCI Checks,12:47:55,12:47:56,12:48:02,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/2412,node-sum,2022-01-22 12:47:50,Azure Pipelines,12:47:59,12:48:16,12:48:49,0:00:50,0:00:33
https://github.com/compare-ci/admin/issues/2412,node-sum,2022-01-22 12:47:50,GitHub Actions,12:47:59,12:48:10,12:48:31,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/2412,node-sum,2022-01-22 12:47:50,CircleCI Checks,12:47:59,12:48:01,12:48:12,0:00:13,0:00:11
https://github.com/compare-ci/admin/issues/2413,python-sum,2022-01-22 16:50:52,Azure Pipelines,16:50:56,16:51:14,16:51:25,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/2413,python-sum,2022-01-22 16:50:52,GitHub Actions,16:50:56,16:51:06,16:51:09,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/2413,python-sum,2022-01-22 16:50:52,CircleCI Checks,16:50:56,16:50:57,16:51:03,0:00:07,0:00:06
https://github.com/compare-ci/admin/issues/2413,node-sum,2022-01-22 16:50:52,Azure Pipelines,16:51:01,16:51:15,16:51:58,0:00:57,0:00:43
https://github.com/compare-ci/admin/issues/2413,node-sum,2022-01-22 16:50:52,GitHub Actions,16:51:01,16:51:12,16:51:33,0:00:32,0:00:21
https://github.com/compare-ci/admin/issues/2413,node-sum,2022-01-22 16:50:52,CircleCI Checks,16:51:01,16:51:02,16:51:14,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/2414,python-sum,2022-01-22 20:31:44,Azure Pipelines,20:31:49,20:32:11,20:32:23,0:00:34,0:00:12
https://github.com/compare-ci/admin/issues/2414,python-sum,2022-01-22 20:31:44,GitHub Actions,20:31:49,20:32:05,20:32:07,0:00:18,0:00:02
https://github.com/compare-ci/admin/issues/2414,python-sum,2022-01-22 20:31:44,CircleCI Checks,20:31:49,20:31:50,20:31:55,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2414,node-sum,2022-01-22 20:31:44,Azure Pipelines,20:31:54,20:32:09,20:32:42,0:00:48,0:00:33
https://github.com/compare-ci/admin/issues/2414,node-sum,2022-01-22 20:31:44,GitHub Actions,20:31:54,20:32:06,20:32:28,0:00:34,0:00:22
https://github.com/compare-ci/admin/issues/2414,node-sum,2022-01-22 20:31:44,CircleCI Checks,20:31:54,20:31:55,20:32:14,0:00:20,0:00:19
https://github.com/compare-ci/admin/issues/2415,python-sum,2022-01-23 01:32:46,Azure Pipelines,01:32:51,01:33:10,01:33:21,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/2415,python-sum,2022-01-23 01:32:46,GitHub Actions,01:32:51,01:33:00,01:33:03,0:00:12,0:00:03
https://github.com/compare-ci/admin/issues/2415,python-sum,2022-01-23 01:32:46,CircleCI Checks,01:32:51,01:32:52,01:33:07,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/2415,node-sum,2022-01-23 01:32:46,Azure Pipelines,01:32:56,01:33:08,01:33:42,0:00:46,0:00:34
https://github.com/compare-ci/admin/issues/2415,node-sum,2022-01-23 01:32:46,GitHub Actions,01:32:56,01:33:08,01:33:28,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/2415,node-sum,2022-01-23 01:32:46,CircleCI Checks,01:32:56,01:32:57,01:33:18,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/2416,python-sum,2022-01-23 04:43:27,Azure Pipelines,04:43:31,04:43:51,04:44:02,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/2416,python-sum,2022-01-23 04:43:27,GitHub Actions,04:43:31,04:43:42,04:43:44,0:00:13,0:00:02
https://github.com/compare-ci/admin/issues/2416,python-sum,2022-01-23 04:43:27,CircleCI Checks,04:43:31,04:43:32,04:43:45,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/2416,node-sum,2022-01-23 04:43:27,Azure Pipelines,04:43:36,04:43:48,04:44:32,0:00:56,0:00:44
https://github.com/compare-ci/admin/issues/2416,node-sum,2022-01-23 04:43:27,GitHub Actions,04:43:36,04:43:46,04:44:08,0:00:32,0:00:22
https://github.com/compare-ci/admin/issues/2416,node-sum,2022-01-23 04:43:27,CircleCI Checks,04:43:36,04:43:37,04:43:57,0:00:21,0:00:20
https://github.com/compare-ci/admin/issues/2417,python-sum,2022-01-23 08:36:19,Azure Pipelines,08:36:23,08:36:44,08:36:55,0:00:32,0:00:11
https://github.com/compare-ci/admin/issues/2417,python-sum,2022-01-23 08:36:19,GitHub Actions,08:36:23,08:36:37,08:36:39,0:00:16,0:00:02
https://github.com/compare-ci/admin/issues/2417,python-sum,2022-01-23 08:36:19,CircleCI Checks,08:36:23,08:36:26,08:36:37,0:00:14,0:00:11
https://github.com/compare-ci/admin/issues/2417,node-sum,2022-01-23 08:36:19,Azure Pipelines,08:36:27,08:36:42,08:37:24,0:00:57,0:00:42
https://github.com/compare-ci/admin/issues/2417,node-sum,2022-01-23 08:36:19,GitHub Actions,08:36:27,08:36:41,08:37:06,0:00:39,0:00:25
https://github.com/compare-ci/admin/issues/2417,node-sum,2022-01-23 08:36:19,CircleCI Checks,08:36:27,08:36:28,08:36:53,0:00:26,0:00:25
https://github.com/compare-ci/admin/issues/2418,python-sum,2022-01-23 12:48:40,CircleCI Checks,12:48:44,12:48:45,12:48:50,0:00:06,0:00:05
https://github.com/compare-ci/admin/issues/2418,node-sum,2022-01-23 12:48:40,Azure Pipelines,12:48:49,12:49:06,12:49:39,0:00:50,0:00:33
https://github.com/compare-ci/admin/issues/2418,node-sum,2022-01-23 12:48:40,GitHub Actions,12:48:49,12:49:01,12:49:22,0:00:33,0:00:21
https://github.com/compare-ci/admin/issues/2418,node-sum,2022-01-23 12:48:40,CircleCI Checks,12:48:49,12:48:50,12:49:13,0:00:24,0:00:23
