URL,Repo,Created,App,Pull Created,Check Start,Check End,Total,Check
https://github.com/compare-ci/admin/issues/1156,python-sum,2020-11-01 20:28:41,Azure Pipelines,20:28:46,20:29:12,20:29:24,0:00:38,0:00:12
https://github.com/compare-ci/admin/issues/1156,python-sum,2020-11-01 20:28:41,Travis CI,20:28:46,20:29:09,20:29:28,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/1156,python-sum,2020-11-01 20:28:41,GitHub Actions,20:28:46,20:28:56,20:28:59,0:00:13,0:00:03
https://github.com/compare-ci/admin/issues/1156,python-sum,2020-11-01 20:28:41,CircleCI Checks,20:28:46,20:28:47,20:29:27,0:00:41,0:00:40
https://github.com/compare-ci/admin/issues/1156,node-sum,2020-11-01 20:28:41,Azure Pipelines,20:28:51,20:29:14,20:29:35,0:00:44,0:00:21
https://github.com/compare-ci/admin/issues/1156,node-sum,2020-11-01 20:28:41,Travis CI,20:28:51,20:29:16,20:30:03,0:01:12,0:00:47
https://github.com/compare-ci/admin/issues/1156,node-sum,2020-11-01 20:28:41,GitHub Actions,20:28:51,20:29:01,20:29:17,0:00:26,0:00:16
https://github.com/compare-ci/admin/issues/1156,node-sum,2020-11-01 20:28:41,CircleCI Checks,20:28:51,20:28:51,20:29:51,0:01:00,0:01:00
https://github.com/compare-ci/admin/issues/1157,python-sum,2020-11-02 00:51:01,GitHub Actions,00:51:06,00:51:17,00:51:20,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/1157,python-sum,2020-11-02 00:51:01,Azure Pipelines,00:51:06,00:51:08,00:51:08,0:00:02,0:00:00
https://github.com/compare-ci/admin/issues/1157,python-sum,2020-11-02 00:51:01,CircleCI Checks,00:51:06,00:51:07,00:51:16,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/1157,node-sum,2020-11-02 00:51:01,Azure Pipelines,00:51:10,00:51:34,00:51:56,0:00:46,0:00:22
https://github.com/compare-ci/admin/issues/1157,node-sum,2020-11-02 00:51:01,GitHub Actions,00:51:10,00:51:22,00:51:47,0:00:37,0:00:25
https://github.com/compare-ci/admin/issues/1157,node-sum,2020-11-02 00:51:01,Travis CI,00:51:10,00:51:31,00:52:11,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/1157,node-sum,2020-11-02 00:51:01,CircleCI Checks,00:51:10,00:51:11,00:52:11,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1158,python-sum,2020-11-02 04:29:21,Azure Pipelines,04:29:25,04:29:44,04:29:58,0:00:33,0:00:14
https://github.com/compare-ci/admin/issues/1158,python-sum,2020-11-02 04:29:21,GitHub Actions,04:29:25,04:29:38,04:29:41,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/1158,python-sum,2020-11-02 04:29:21,Travis CI,04:29:25,04:29:48,04:30:07,0:00:42,0:00:19
https://github.com/compare-ci/admin/issues/1158,python-sum,2020-11-02 04:29:21,CircleCI Checks,04:29:25,04:29:26,04:29:39,0:00:14,0:00:13
https://github.com/compare-ci/admin/issues/1158,node-sum,2020-11-02 04:29:21,Azure Pipelines,04:29:30,04:29:51,04:30:25,0:00:55,0:00:34
https://github.com/compare-ci/admin/issues/1158,node-sum,2020-11-02 04:29:21,GitHub Actions,04:29:30,04:29:41,04:30:04,0:00:34,0:00:23
https://github.com/compare-ci/admin/issues/1158,node-sum,2020-11-02 04:29:21,Travis CI,04:29:30,04:30:02,04:30:45,0:01:15,0:00:43
https://github.com/compare-ci/admin/issues/1158,node-sum,2020-11-02 04:29:21,CircleCI Checks,04:29:30,04:29:31,04:30:31,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1159,python-sum,2020-11-02 08:28:33,Azure Pipelines,08:28:40,08:28:58,08:29:09,0:00:29,0:00:11
https://github.com/compare-ci/admin/issues/1159,python-sum,2020-11-02 08:28:33,GitHub Actions,08:28:40,08:28:53,08:28:56,0:00:16,0:00:03
https://github.com/compare-ci/admin/issues/1159,python-sum,2020-11-02 08:28:33,Travis CI,08:28:40,08:29:02,08:29:21,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/1159,python-sum,2020-11-02 08:28:33,CircleCI Checks,08:28:40,08:28:41,08:28:56,0:00:16,0:00:15
https://github.com/compare-ci/admin/issues/1159,node-sum,2020-11-02 08:28:33,Azure Pipelines,08:28:47,08:29:04,08:29:25,0:00:38,0:00:21
https://github.com/compare-ci/admin/issues/1159,node-sum,2020-11-02 08:28:33,GitHub Actions,08:28:47,08:28:59,08:29:16,0:00:29,0:00:17
https://github.com/compare-ci/admin/issues/1159,node-sum,2020-11-02 08:28:33,Travis CI,08:28:47,08:29:10,08:29:53,0:01:06,0:00:43
https://github.com/compare-ci/admin/issues/1159,node-sum,2020-11-02 08:28:33,CircleCI Checks,08:28:47,08:28:48,08:29:48,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1160,python-sum,2020-11-02 12:29:52,Azure Pipelines,12:29:57,12:30:21,12:30:31,0:00:34,0:00:10
https://github.com/compare-ci/admin/issues/1160,python-sum,2020-11-02 12:29:52,GitHub Actions,12:29:57,12:30:16,12:30:19,0:00:22,0:00:03
https://github.com/compare-ci/admin/issues/1160,python-sum,2020-11-02 12:29:52,Travis CI,12:29:57,12:30:19,12:30:37,0:00:40,0:00:18
https://github.com/compare-ci/admin/issues/1160,python-sum,2020-11-02 12:29:52,CircleCI Checks,12:29:57,12:29:58,12:30:06,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/1160,node-sum,2020-11-02 12:29:52,Azure Pipelines,12:30:02,12:30:24,12:30:49,0:00:47,0:00:25
https://github.com/compare-ci/admin/issues/1160,node-sum,2020-11-02 12:29:52,Travis CI,12:30:02,12:30:24,12:31:07,0:01:05,0:00:43
https://github.com/compare-ci/admin/issues/1160,node-sum,2020-11-02 12:29:52,GitHub Actions,12:30:02,12:30:12,12:30:31,0:00:29,0:00:19
https://github.com/compare-ci/admin/issues/1160,node-sum,2020-11-02 12:29:52,CircleCI Checks,12:30:02,12:30:03,12:31:03,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1161,python-sum,2020-11-02 16:38:04,Azure Pipelines,16:38:09,16:38:29,16:38:41,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/1161,python-sum,2020-11-02 16:38:04,GitHub Actions,16:38:09,16:38:24,16:38:27,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/1161,python-sum,2020-11-02 16:38:04,CircleCI Checks,16:38:09,16:38:10,16:38:40,0:00:31,0:00:30
https://github.com/compare-ci/admin/issues/1161,node-sum,2020-11-02 16:38:04,Azure Pipelines,16:38:15,16:38:41,16:39:09,0:00:54,0:00:28
https://github.com/compare-ci/admin/issues/1161,node-sum,2020-11-02 16:38:04,GitHub Actions,16:38:15,16:38:28,16:38:51,0:00:36,0:00:23
https://github.com/compare-ci/admin/issues/1161,node-sum,2020-11-02 16:38:04,CircleCI Checks,16:38:15,16:38:16,16:39:15,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1162,python-sum,2020-11-02 20:28:36,Azure Pipelines,20:28:41,20:29:01,20:29:15,0:00:34,0:00:14
https://github.com/compare-ci/admin/issues/1162,python-sum,2020-11-02 20:28:36,GitHub Actions,20:28:41,20:28:52,20:28:55,0:00:14,0:00:03
https://github.com/compare-ci/admin/issues/1162,python-sum,2020-11-02 20:28:36,Travis CI,20:28:41,20:29:04,20:29:22,0:00:41,0:00:18
https://github.com/compare-ci/admin/issues/1162,python-sum,2020-11-02 20:28:36,CircleCI Checks,20:28:41,20:28:42,20:28:52,0:00:11,0:00:10
https://github.com/compare-ci/admin/issues/1162,node-sum,2020-11-02 20:28:36,Azure Pipelines,20:28:46,20:29:05,20:29:27,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/1162,node-sum,2020-11-02 20:28:36,GitHub Actions,20:28:46,20:28:58,20:29:18,0:00:32,0:00:20
https://github.com/compare-ci/admin/issues/1162,node-sum,2020-11-02 20:28:36,Travis CI,20:28:46,20:29:07,20:29:47,0:01:01,0:00:40
https://github.com/compare-ci/admin/issues/1162,node-sum,2020-11-02 20:28:36,CircleCI Checks,20:28:46,20:28:47,20:29:47,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1163,python-sum,2020-11-03 00:55:09,Azure Pipelines,00:55:14,00:55:39,00:55:49,0:00:35,0:00:10
https://github.com/compare-ci/admin/issues/1163,python-sum,2020-11-03 00:55:09,GitHub Actions,00:55:14,00:55:25,00:55:29,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/1163,python-sum,2020-11-03 00:55:09,Travis CI,00:55:14,00:55:36,00:55:55,0:00:41,0:00:19
https://github.com/compare-ci/admin/issues/1163,python-sum,2020-11-03 00:55:09,CircleCI Checks,00:55:14,00:55:16,00:56:37,0:01:23,0:01:21
https://github.com/compare-ci/admin/issues/1163,node-sum,2020-11-03 00:55:09,Azure Pipelines,00:55:19,00:55:46,00:56:15,0:00:56,0:00:29
https://github.com/compare-ci/admin/issues/1163,node-sum,2020-11-03 00:55:09,Travis CI,00:55:19,00:55:57,00:56:39,0:01:20,0:00:42
https://github.com/compare-ci/admin/issues/1163,node-sum,2020-11-03 00:55:09,GitHub Actions,00:55:19,00:55:32,00:55:49,0:00:30,0:00:17
https://github.com/compare-ci/admin/issues/1163,node-sum,2020-11-03 00:55:09,CircleCI Checks,00:55:19,00:55:20,00:56:20,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1164,python-sum,2020-11-03 04:30:05,Azure Pipelines,04:30:10,04:30:29,04:30:40,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/1164,python-sum,2020-11-03 04:30:05,GitHub Actions,04:30:10,04:30:24,04:30:28,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/1164,python-sum,2020-11-03 04:30:05,Travis CI,04:30:10,04:30:29,04:30:47,0:00:37,0:00:18
https://github.com/compare-ci/admin/issues/1164,python-sum,2020-11-03 04:30:05,CircleCI Checks,04:30:10,04:30:11,04:30:43,0:00:33,0:00:32
https://github.com/compare-ci/admin/issues/1164,node-sum,2020-11-03 04:30:05,Azure Pipelines,04:30:15,04:30:33,04:31:00,0:00:45,0:00:27
https://github.com/compare-ci/admin/issues/1164,node-sum,2020-11-03 04:30:05,GitHub Actions,04:30:15,04:30:28,04:30:49,0:00:34,0:00:21
https://github.com/compare-ci/admin/issues/1164,node-sum,2020-11-03 04:30:05,Travis CI,04:30:15,04:30:37,04:31:23,0:01:08,0:00:46
https://github.com/compare-ci/admin/issues/1164,node-sum,2020-11-03 04:30:05,CircleCI Checks,04:30:15,04:30:16,04:31:15,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1165,python-sum,2020-11-03 08:28:35,Azure Pipelines,08:28:40,08:28:59,08:29:11,0:00:31,0:00:12
https://github.com/compare-ci/admin/issues/1165,python-sum,2020-11-03 08:28:35,GitHub Actions,08:28:40,08:28:52,08:28:56,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1165,python-sum,2020-11-03 08:28:35,Travis CI,08:28:40,08:29:00,08:29:17,0:00:37,0:00:17
https://github.com/compare-ci/admin/issues/1165,python-sum,2020-11-03 08:28:35,CircleCI Checks,08:28:40,08:28:40,08:29:13,0:00:33,0:00:33
https://github.com/compare-ci/admin/issues/1165,node-sum,2020-11-03 08:28:35,Azure Pipelines,08:28:45,08:29:06,08:29:30,0:00:45,0:00:24
https://github.com/compare-ci/admin/issues/1165,node-sum,2020-11-03 08:28:35,GitHub Actions,08:28:45,08:28:56,08:29:14,0:00:29,0:00:18
https://github.com/compare-ci/admin/issues/1165,node-sum,2020-11-03 08:28:35,Travis CI,08:28:45,08:29:07,08:29:48,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/1165,node-sum,2020-11-03 08:28:35,CircleCI Checks,08:28:45,08:28:46,08:29:46,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1166,python-sum,2020-11-03 12:33:51,Azure Pipelines,12:33:56,12:34:24,12:34:41,0:00:45,0:00:17
https://github.com/compare-ci/admin/issues/1166,python-sum,2020-11-03 12:33:51,GitHub Actions,12:33:56,12:34:12,12:34:16,0:00:20,0:00:04
https://github.com/compare-ci/admin/issues/1166,python-sum,2020-11-03 12:33:51,Travis CI,12:33:56,12:34:20,12:34:40,0:00:44,0:00:20
https://github.com/compare-ci/admin/issues/1166,python-sum,2020-11-03 12:33:51,CircleCI Checks,12:33:56,12:33:57,12:34:57,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1166,node-sum,2020-11-03 12:33:51,Azure Pipelines,12:34:02,12:34:27,12:35:11,0:01:09,0:00:44
https://github.com/compare-ci/admin/issues/1166,node-sum,2020-11-03 12:33:51,GitHub Actions,12:34:02,12:34:14,12:34:43,0:00:41,0:00:29
https://github.com/compare-ci/admin/issues/1166,node-sum,2020-11-03 12:33:51,Travis CI,12:34:02,12:34:24,12:35:05,0:01:03,0:00:41
https://github.com/compare-ci/admin/issues/1166,node-sum,2020-11-03 12:33:51,CircleCI Checks,12:34:02,12:34:03,12:35:03,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1167,python-sum,2020-11-03 16:40:11,Azure Pipelines,16:40:16,16:40:38,16:40:48,0:00:32,0:00:10
https://github.com/compare-ci/admin/issues/1167,python-sum,2020-11-03 16:40:11,GitHub Actions,16:40:16,16:40:30,16:40:34,0:00:18,0:00:04
https://github.com/compare-ci/admin/issues/1167,python-sum,2020-11-03 16:40:11,Travis CI,16:40:16,16:40:41,16:40:59,0:00:43,0:00:18
https://github.com/compare-ci/admin/issues/1167,python-sum,2020-11-03 16:40:11,CircleCI Checks,16:40:16,16:40:17,16:40:31,0:00:15,0:00:14
https://github.com/compare-ci/admin/issues/1167,node-sum,2020-11-03 16:40:11,Azure Pipelines,16:40:21,16:40:39,16:41:13,0:00:52,0:00:34
https://github.com/compare-ci/admin/issues/1167,node-sum,2020-11-03 16:40:11,GitHub Actions,16:40:21,16:40:36,16:40:56,0:00:35,0:00:20
https://github.com/compare-ci/admin/issues/1167,node-sum,2020-11-03 16:40:11,Travis CI,16:40:21,16:40:47,16:41:28,0:01:07,0:00:41
https://github.com/compare-ci/admin/issues/1167,node-sum,2020-11-03 16:40:11,CircleCI Checks,16:40:21,16:40:22,16:41:22,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1168,python-sum,2020-11-03 20:28:30,Azure Pipelines,20:28:35,20:28:56,20:29:09,0:00:34,0:00:13
https://github.com/compare-ci/admin/issues/1168,python-sum,2020-11-03 20:28:30,GitHub Actions,20:28:35,20:28:46,20:28:54,0:00:19,0:00:08
https://github.com/compare-ci/admin/issues/1168,python-sum,2020-11-03 20:28:30,Travis CI,20:28:35,20:28:57,20:29:14,0:00:39,0:00:17
https://github.com/compare-ci/admin/issues/1168,python-sum,2020-11-03 20:28:30,CircleCI Checks,20:28:35,20:28:36,20:28:44,0:00:09,0:00:08
https://github.com/compare-ci/admin/issues/1168,node-sum,2020-11-03 20:28:30,Azure Pipelines,20:28:40,20:28:59,20:29:21,0:00:41,0:00:22
https://github.com/compare-ci/admin/issues/1168,node-sum,2020-11-03 20:28:30,GitHub Actions,20:28:40,20:28:52,20:29:10,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/1168,node-sum,2020-11-03 20:28:30,Travis CI,20:28:40,20:29:04,20:29:45,0:01:05,0:00:41
https://github.com/compare-ci/admin/issues/1168,node-sum,2020-11-03 20:28:30,CircleCI Checks,20:28:40,20:28:41,20:28:59,0:00:19,0:00:18
https://github.com/compare-ci/admin/issues/1169,python-sum,2020-11-04 00:57:01,Azure Pipelines,00:57:07,00:57:27,00:57:38,0:00:31,0:00:11
https://github.com/compare-ci/admin/issues/1169,python-sum,2020-11-04 00:57:01,GitHub Actions,00:57:07,00:57:19,00:57:23,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1169,python-sum,2020-11-04 00:57:01,Travis CI,00:57:07,00:57:28,00:57:46,0:00:39,0:00:18
https://github.com/compare-ci/admin/issues/1169,python-sum,2020-11-04 00:57:01,CircleCI Checks,00:57:07,00:57:08,00:57:31,0:00:24,0:00:23
https://github.com/compare-ci/admin/issues/1169,node-sum,2020-11-04 00:57:01,Azure Pipelines,00:57:12,00:57:32,00:58:03,0:00:51,0:00:31
https://github.com/compare-ci/admin/issues/1169,node-sum,2020-11-04 00:57:01,GitHub Actions,00:57:12,00:57:23,00:57:39,0:00:27,0:00:16
https://github.com/compare-ci/admin/issues/1169,node-sum,2020-11-04 00:57:01,Travis CI,00:57:12,00:57:35,00:58:16,0:01:04,0:00:41
https://github.com/compare-ci/admin/issues/1169,node-sum,2020-11-04 00:57:01,CircleCI Checks,00:57:12,00:57:13,00:57:41,0:00:29,0:00:28
https://github.com/compare-ci/admin/issues/1170,python-sum,2020-11-04 04:30:48,Azure Pipelines,04:30:53,04:31:12,04:31:23,0:00:30,0:00:11
https://github.com/compare-ci/admin/issues/1170,python-sum,2020-11-04 04:30:48,GitHub Actions,04:30:53,04:31:04,04:31:08,0:00:15,0:00:04
https://github.com/compare-ci/admin/issues/1170,python-sum,2020-11-04 04:30:48,Travis CI,04:30:53,04:31:19,04:31:36,0:00:43,0:00:17
https://github.com/compare-ci/admin/issues/1170,python-sum,2020-11-04 04:30:48,CircleCI Checks,04:30:53,04:30:54,04:31:01,0:00:08,0:00:07
https://github.com/compare-ci/admin/issues/1170,node-sum,2020-11-04 04:30:48,Azure Pipelines,04:30:58,04:31:18,04:31:39,0:00:41,0:00:21
https://github.com/compare-ci/admin/issues/1170,node-sum,2020-11-04 04:30:48,Travis CI,04:30:58,04:31:25,04:32:06,0:01:08,0:00:41
https://github.com/compare-ci/admin/issues/1170,node-sum,2020-11-04 04:30:48,GitHub Actions,04:30:58,04:31:09,04:31:40,0:00:42,0:00:31
https://github.com/compare-ci/admin/issues/1170,node-sum,2020-11-04 04:30:48,CircleCI Checks,04:30:58,04:30:59,04:31:59,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1171,python-sum,2020-11-04 08:28:37,Azure Pipelines,08:28:42,08:29:10,08:29:21,0:00:39,0:00:11
https://github.com/compare-ci/admin/issues/1171,python-sum,2020-11-04 08:28:37,GitHub Actions,08:28:42,08:28:53,08:28:58,0:00:16,0:00:05
https://github.com/compare-ci/admin/issues/1171,python-sum,2020-11-04 08:28:37,Travis CI,08:28:42,08:29:07,08:29:26,0:00:44,0:00:19
https://github.com/compare-ci/admin/issues/1171,python-sum,2020-11-04 08:28:37,CircleCI Checks,08:28:42,08:28:43,08:28:52,0:00:10,0:00:09
https://github.com/compare-ci/admin/issues/1171,node-sum,2020-11-04 08:28:37,Azure Pipelines,08:28:47,08:29:05,08:29:28,0:00:41,0:00:23
https://github.com/compare-ci/admin/issues/1171,node-sum,2020-11-04 08:28:37,GitHub Actions,08:28:47,08:28:58,08:29:22,0:00:35,0:00:24
https://github.com/compare-ci/admin/issues/1171,node-sum,2020-11-04 08:28:37,Travis CI,08:28:47,08:29:09,08:29:51,0:01:04,0:00:42
https://github.com/compare-ci/admin/issues/1171,node-sum,2020-11-04 08:28:37,CircleCI Checks,08:28:47,08:28:47,08:29:48,0:01:01,0:01:01
https://github.com/compare-ci/admin/issues/1172,python-sum,2020-11-04 12:31:04,Azure Pipelines,12:31:10,12:31:30,12:31:42,0:00:32,0:00:12
https://github.com/compare-ci/admin/issues/1172,python-sum,2020-11-04 12:31:04,GitHub Actions,12:31:10,12:31:25,12:31:28,0:00:18,0:00:03
https://github.com/compare-ci/admin/issues/1172,python-sum,2020-11-04 12:31:04,Travis CI,12:31:10,12:31:32,12:31:57,0:00:47,0:00:25
https://github.com/compare-ci/admin/issues/1172,python-sum,2020-11-04 12:31:04,CircleCI Checks,12:31:10,12:31:11,12:31:38,0:00:28,0:00:27
https://github.com/compare-ci/admin/issues/1172,node-sum,2020-11-04 12:31:04,Azure Pipelines,12:31:15,12:31:33,12:32:05,0:00:50,0:00:32
https://github.com/compare-ci/admin/issues/1172,node-sum,2020-11-04 12:31:04,GitHub Actions,12:31:15,12:31:28,12:31:46,0:00:31,0:00:18
https://github.com/compare-ci/admin/issues/1172,node-sum,2020-11-04 12:31:04,Travis CI,12:31:15,12:31:36,12:32:18,0:01:03,0:00:42
https://github.com/compare-ci/admin/issues/1172,node-sum,2020-11-04 12:31:04,CircleCI Checks,12:31:15,12:31:16,12:32:15,0:01:00,0:00:59
https://github.com/compare-ci/admin/issues/1173,python-sum,2020-11-04 16:41:05,Azure Pipelines,16:41:10,16:41:37,16:41:49,0:00:39,0:00:12
https://github.com/compare-ci/admin/issues/1173,python-sum,2020-11-04 16:41:05,GitHub Actions,16:41:10,16:41:22,16:41:26,0:00:16,0:00:04
https://github.com/compare-ci/admin/issues/1173,python-sum,2020-11-04 16:41:05,Travis CI,16:41:10,16:41:34,16:41:54,0:00:44,0:00:20
https://github.com/compare-ci/admin/issues/1173,python-sum,2020-11-04 16:41:05,CircleCI Checks,16:41:10,16:41:11,16:41:32,0:00:22,0:00:21
https://github.com/compare-ci/admin/issues/1173,node-sum,2020-11-04 16:41:05,Azure Pipelines,16:41:16,16:41:41,16:42:18,0:01:02,0:00:37
https://github.com/compare-ci/admin/issues/1173,node-sum,2020-11-04 16:41:05,GitHub Actions,16:41:16,16:41:28,16:41:46,0:00:30,0:00:18
https://github.com/compare-ci/admin/issues/1173,node-sum,2020-11-04 16:41:05,Travis CI,16:41:16,16:41:42,16:42:23,0:01:07,0:00:41
https://github.com/compare-ci/admin/issues/1173,node-sum,2020-11-04 16:41:05,CircleCI Checks,16:41:16,16:41:17,16:42:17,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1174,python-sum,2020-11-04 20:28:32,Azure Pipelines,20:28:37,20:28:59,20:29:10,0:00:33,0:00:11
https://github.com/compare-ci/admin/issues/1174,python-sum,2020-11-04 20:28:32,Travis CI,20:28:37,20:29:09,20:29:27,0:00:50,0:00:18
https://github.com/compare-ci/admin/issues/1174,python-sum,2020-11-04 20:28:32,GitHub Actions,20:28:37,20:28:47,20:28:49,0:00:12,0:00:02
https://github.com/compare-ci/admin/issues/1174,python-sum,2020-11-04 20:28:32,CircleCI Checks,20:28:37,20:28:38,20:28:50,0:00:13,0:00:12
https://github.com/compare-ci/admin/issues/1174,node-sum,2020-11-04 20:28:32,Azure Pipelines,20:28:42,20:29:03,20:29:24,0:00:42,0:00:21
https://github.com/compare-ci/admin/issues/1174,node-sum,2020-11-04 20:28:32,Travis CI,20:28:42,20:29:09,20:29:50,0:01:08,0:00:41
https://github.com/compare-ci/admin/issues/1174,node-sum,2020-11-04 20:28:32,GitHub Actions,20:28:42,20:28:53,20:29:13,0:00:31,0:00:20
https://github.com/compare-ci/admin/issues/1174,node-sum,2020-11-04 20:28:32,CircleCI Checks,20:28:42,20:28:43,20:29:43,0:01:01,0:01:00
https://github.com/compare-ci/admin/issues/1175,python-sum,2020-11-05 00:53:20,Azure Pipelines,00:53:25,00:53:45,00:53:58,0:00:33,0:00:13
